Subject	Object
CHEBI:1224	2-Nitrofluorene
CHEBI:124991	Cefalotin
CHEBI:124991	7beta-(thiophen-2-ylacetamido)-3-acetoxymethyl-3,4-didehydrocepham-4-carboxylic acid
CHEBI:124991	(6R,7R)-3-(acetoxymethyl)-8-oxo-7-(thiophen-2-ylacetamido)-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid
CHEBI:131444	carbamimidamidoacetate
CHEBI:132030	glycoursodeoxycholate
CHEBI:132030	N-(3alpha,7beta-dihydroxy-5beta-cholan-24-oyl)glycinate
CHEBI:132479	2-(octadecanoylamino)ethane-1-sulfonic acid
CHEBI:133511	3-hydroxyoctanoate
CHEBI:133514	2-hydroxyoctanoate
CHEBI:133607	(3-hydroxybenzamido)acetate
CHEBI:133613	(4-hydroxybenzamido)acetate
CHEBI:133738	2-hydroxyhexanoate
CHEBI:135752	rac-N(4)-{2,6-dimethoxy-4-methyl-5-[3-(trifluoromethyl)phenoxy]quinolin-8-yl}pentane-1,4-diamine
CHEBI:1367	3,3',4,4'-tetrachloro-1,1'-biphenyl
CHEBI:13705	acetoacetate
CHEBI:13705	Acetoacetate
CHEBI:13705	3-oxobutanoate
CHEBI:142420	2-aminooctanoate
CHEBI:145072	(24R)-ergost-5-en-3beta-yl beta-D-glucopyranoside
CHEBI:146162	(9Z)-hexadec-9-enamide
CHEBI:15075	tetraoxidoselenate(2-)
CHEBI:15075	selenate
CHEBI:15075	Selenate
CHEBI:15193	rel-(2R,3R)-2,3-dihydroxybutanedioate
CHEBI:15318	xanthine
CHEBI:15343	acetaldehyde
CHEBI:15343	Acetaldehyde
CHEBI:15343	ACETALDEHYDE
CHEBI:15347	propan-2-one
CHEBI:15347	acetone
CHEBI:15347	Acetone
CHEBI:15347	ACETONE
CHEBI:15354	choline
CHEBI:15354	Choline
CHEBI:15354	2-hydroxy-N,N,N-trimethylethanaminium
CHEBI:15361	pyruvate
CHEBI:15361	2-oxopropanoate
CHEBI:15365	Acetylsalicylic acid
CHEBI:15365	2-(acetyloxy)benzoic acid
CHEBI:15366	acetic acid
CHEBI:15366	Acetic acid
CHEBI:15366	ACETIC ACID
CHEBI:15367	all-trans-retinoic acid
CHEBI:15367	(2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohex-1-en-1-yl)nona-2,4,6,8-tetraenoic acid
CHEBI:15368	acrylaldehyde
CHEBI:15368	acrolein
CHEBI:15368	Acrolein
CHEBI:15372	5,6,7,8-tetrahydrobiopterin
CHEBI:15372	5,6,7,8-Tetrahydrobiopterin
CHEBI:15372	5,6,7,8-TETRAHYDROBIOPTERIN
CHEBI:15372	2-amino-6-(1,2-dihydroxypropyl)-5,6,7,8-tetrahydropteridin-4(3H)-one
CHEBI:15377	water
CHEBI:15377	oxidane
CHEBI:15377	Water
CHEBI:15377	WATER
CHEBI:15379	dioxygen
CHEBI:15414	[(3S)-3-amino-3-carboxypropyl](5'-deoxyadenosin-5'-yl)(methyl)sulfonium
CHEBI:15414	S-adenosyl-L-methionine
CHEBI:15414	S-Adenosyl-L-methionine
CHEBI:15422	adenosine 5'-(tetrahydrogen triphosphate)
CHEBI:15422	ATP
CHEBI:15428	glycine
CHEBI:15428	aminoacetic acid
CHEBI:15428	Glycine
CHEBI:15428	GLYCINE
CHEBI:15551	Prostaglandin E2
CHEBI:15551	(5Z,13E,15S)-11alpha,15-dihydroxy-9-oxoprosta-5,13-dien-1-oic acid
CHEBI:15559	15-Oxo-ETE
CHEBI:15559	(5Z,8Z,11Z,13E)-15-oxoicosa-5,8,11,13-tetraenoic acid
CHEBI:15560	8-{(1S,5S)-4-oxo-5-[(2Z)-pent-2-en-1-yl]cyclopent-2-en-1-yl}octanoic acid
CHEBI:15560	(15Z)-12-Oxophyto-10,15-dienoic acid
CHEBI:15588	(2R)-2-hydroxybutanedioate
CHEBI:15589	(2S)-2-hydroxybutanedioate
CHEBI:15595	2-hydroxybutanedioate
CHEBI:15598	2-hydroxybutane-1,2,3-tricarboxylate
CHEBI:15611	sarcosine
CHEBI:15611	Sarcosine
CHEBI:15611	SARCOSINE
CHEBI:15676	allantoin
CHEBI:15676	N-(2,5-dioxoimidazolidin-4-yl)urea
CHEBI:15676	Allantoin
CHEBI:15682	2-(N(omega)-L-arginino)butanedioic acid
CHEBI:15724	trimethylamine N-oxide
CHEBI:15724	Trimethylamine N-oxide
CHEBI:15724	N,N-dimethylmethanamine oxide
CHEBI:15738	Staurosporine
CHEBI:15738	(5S,6R,7R,9R)-6-methoxy-5-methyl-7-methylamino-6,7,8,9,15,16-hexahydro-5H,14H-5,9-epoxy-4b,9a,15-triazadibenzo[b,h]cyclonona[1,2,3,4-jkl]cyclopenta[e]-as-indacen-14-one
CHEBI:15756	hexadecanoic acid
CHEBI:15767	dichloromethane
CHEBI:15767	Dichloromethane
CHEBI:15793	3-Hydroxyanthranilic acid
CHEBI:15793	2-amino-3-hydroxybenzoic acid
CHEBI:15843	Arachidonic acid
CHEBI:15843	ARACHIDONIC ACID
CHEBI:15843	(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoic acid
CHEBI:15854	quinine
CHEBI:15854	Quinine
CHEBI:15854	(9R)-6'-methoxy-8alpha-cinchonan-9-ol
CHEBI:15866	2-deoxy-D-arabino-hexose
CHEBI:15866	2-Deoxy-D-glucose
CHEBI:15882	phenol
CHEBI:15882	Phenol
CHEBI:15882	PHENOL
CHEBI:15889	sterols
CHEBI:15889	Sterol
CHEBI:15891	Taurine
CHEBI:15891	2-aminoethanesulfonic acid
CHEBI:15901	dihydropyrimidine-2,4(1H,3H)-dione
CHEBI:15901	5,6-dihydrouracil
CHEBI:15901	5,6-Dihydrouracil
CHEBI:15929	methyl {(1R,2R)-3-oxo-2-[(2Z)-pent-2-en-1-yl]cyclopentyl}acetate
CHEBI:15929	(-)-Methyl jasmonate
CHEBI:15930	atrazine
CHEBI:15930	Atrazine
CHEBI:15930	6-chloro-N-ethyl-N'-(propan-2-yl)-1,3,5-triazine-2,4-diamine
CHEBI:15940	pyridine-3-carboxylic acid
CHEBI:15940	nicotinic acid
CHEBI:15940	Nicotinic acid
CHEBI:15940	NICOTINIC ACID
CHEBI:15956	BIOTIN
CHEBI:15956	5-[(3aS,4S,6aR)-2-oxohexahydro-1H-thieno[3,4-d]imidazol-4-yl]pentanoic acid
CHEBI:15963	ribitol
CHEBI:15963	meso-ribitol
CHEBI:15963	Ribitol
CHEBI:15963	(2R,3s,4S)-pentane-1,2,3,4,5-pentol
CHEBI:15978	sn-glycerol 3-(dihydrogen phosphate)
CHEBI:15978	sn-Glycerol 3-phosphate
CHEBI:15978	(2R)-2,3-dihydroxypropyl dihydrogen phosphate
CHEBI:16010	5-oxopyrrolidine-2-carboxylic acid
CHEBI:16010	5-oxoproline
CHEBI:16010	5-Oxoproline
CHEBI:16010	5-OXOPROLINE
CHEBI:16020	1-methyladenosine
CHEBI:16020	1-Methyladenosine
CHEBI:16027	Adenosine 5'-monophosphate
CHEBI:16027	5'-adenylic acid
CHEBI:16038	phosphatidylethanolamines
CHEBI:16038	phosphatidyl(amino)ethanols
CHEBI:16038	Phosphatidylethanolamine
CHEBI:16113	cholesterol
CHEBI:16113	cholest-5-en-3beta-ol
CHEBI:16113	Cholesterol
CHEBI:16113	CHOLESTEROL
CHEBI:16150	benzoate
CHEBI:16189	tetraoxosulfate(VI)
CHEBI:16189	tetraoxosulfate(2-)
CHEBI:16189	tetraoxidosulfate(2-)
CHEBI:16189	sulfate
CHEBI:16189	Sulfate
CHEBI:16196	Oleic acid
CHEBI:16196	OLEIC ACID
CHEBI:16196	(9Z)-octadec-9-enoic acid
CHEBI:16199	urea
CHEBI:16199	Urea
CHEBI:16199	UREA
CHEBI:16235	guanine
CHEBI:16235	Guanine
CHEBI:16235	GUANINE
CHEBI:16235	2-amino-1,9-dihydro-6H-purin-6-one
CHEBI:16236	ethanol
CHEBI:16236	Ethanol
CHEBI:16236	ETHANOL
CHEBI:16240	hydrogen peroxide
CHEBI:16240	dioxidane
CHEBI:16240	dihydrogen(peroxide)
CHEBI:16240	dihydrogen peroxide
CHEBI:16240	bis(hydridooxygen)(O--O)
CHEBI:16240	Hydrogen peroxide
CHEBI:16240	HYDROGEN PEROXIDE
CHEBI:16243	Quercetin
CHEBI:16243	2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxy-4H-chromen-4-one
CHEBI:16247	Phospholipid
CHEBI:16261	Chitosan
CHEBI:16261	(1->4)-2-amino-2-deoxy-beta-D-glucan
CHEBI:16330	17beta-hydroxy-5alpha-androstan-3-one
CHEBI:16330	17beta-Hydroxy-5alpha-androstan-3-one
CHEBI:16336	Hyaluronic acid
CHEBI:16345	3-sulfino-L-alanine
CHEBI:16345	3-Sulfino-L-alanine
CHEBI:16348	3-nitropropanoic acid
CHEBI:16348	3-NITROPROPANOIC ACID
CHEBI:16359	Cholic acid
CHEBI:16359	CHOLIC ACID
CHEBI:16359	3alpha,7alpha,12alpha-trihydroxy-5beta-cholan-24-oic acid
CHEBI:16383	(1Z)-prop-1-ene-1,2,3-tricarboxylate
CHEBI:16393	Sphingosine
CHEBI:16393	(2S,3R,4E)-2-aminooctadec-4-ene-1,3-diol
CHEBI:16411	Indole-3-acetic acid
CHEBI:16411	1H-indol-3-ylacetic acid
CHEBI:16412	Lipopolysaccharide
CHEBI:16437	N-Acetyl-L-histidine
CHEBI:16437	N(2)-acetyl-L-histidine
CHEBI:16449	alanine
CHEBI:16449	Alanine
CHEBI:16449	2-aminopropanoic acid
CHEBI:16454	pantothenate
CHEBI:16454	3-(2,4-dihydroxy-3,3-dimethylbutanamido)propanoate
CHEBI:16467	L-arginine
CHEBI:16467	L-Arginine
CHEBI:16469	estra-1,3,5(10)-triene-3,17beta-diol
CHEBI:16469	17beta-estradiol
CHEBI:16482	naphthalene
CHEBI:16482	Naphthalene
CHEBI:16482	NAPHTHALENE
CHEBI:16522	trans-zeatin
CHEBI:16522	trans-Zeatin
CHEBI:16522	(2E)-2-methyl-4-(9H-purin-6-ylamino)but-2-en-1-ol
CHEBI:16523	D-serine
CHEBI:16523	D-Serine
CHEBI:16523	D-SERINE
CHEBI:16526	methanedione
CHEBI:16526	dioxidocarbon
CHEBI:16526	carbon dioxide
CHEBI:16526	Carbon dioxide
CHEBI:16526	CARBON DIOXIDE
CHEBI:165498	(3S,5S,6S)-2-(hydroxymethyl)-6-(2-hydroxynonadecoxy)oxane-3,4,5-triol
CHEBI:16552	N-formyl-L-methionine
CHEBI:16552	N-Formyl-L-methionine
CHEBI:16552	(2S)-2-formamido-4-(methylsulfanyl)butanoic acid
CHEBI:165587	N-(2-hydroxyethyl)heptadecanamide
CHEBI:16566	sphinganine
CHEBI:16566	Sphinganine
CHEBI:16587	20-hydroxyecdysone
CHEBI:16587	20-Hydroxyecdysone
CHEBI:16587	(22R)-2beta,3beta,14alpha,20,22,25-hexahydroxy-5beta-cholest-7-en-6-one
CHEBI:16602	trichloroethene
CHEBI:16602	Trichloroethene
CHEBI:16602	1,1,2-trichloroethene
CHEBI:16605	prop-2-en-1-ol
CHEBI:16605	allyl alcohol
CHEBI:16605	Allyl alcohol
CHEBI:16610	Spermidine
CHEBI:16610	SPERMIDINE
CHEBI:16610	N-(3-aminopropyl)butane-1,4-diamine
CHEBI:16632	vanillate
CHEBI:16632	4-hydroxy-3-methoxybenzoate
CHEBI:16646	carbohydrates
CHEBI:16646	carbohydrate
CHEBI:166495	1-(4-hydroxy-3-methylphenyl)ethanone
CHEBI:16668	Hypotaurine
CHEBI:16668	2-aminoethanesulfinic acid
CHEBI:16675	pyridine-2,3-dicarboxylic acid
CHEBI:16675	Quinolinic acid
CHEBI:16675	QUINOLINIC ACID
CHEBI:16680	S-Adenosyl-L-homocysteine
CHEBI:16680	S-ADENOSYL-L-HOMOCYSTEINE
CHEBI:16680	S-(5'-deoxyadenosin-5'-yl)-L-homocysteine
CHEBI:16682	N-Acetyl-beta-alanine
CHEBI:16682	3-acetamidopropanoic acid
CHEBI:16688	ecdysone
CHEBI:16688	Ecdysone
CHEBI:16688	(2beta,3beta,5beta,22R)-2,3,14,22,25-pentahydroxycholest-7-en-6-one
CHEBI:16704	uridine
CHEBI:16704	Uridine
CHEBI:16704	URIDINE
CHEBI:16708	adenine
CHEBI:16708	Adenine
CHEBI:16708	ADENINE
CHEBI:16708	9H-purin-6-amine
CHEBI:16716	benzene
CHEBI:16716	Benzene
CHEBI:16716	BENZENE
CHEBI:16731	(E)-cinnamaldehyde
CHEBI:16731	(E)-Cinnamaldehyde
CHEBI:16731	(3E)-3-phenylprop-2-enal
CHEBI:16734	N-acetyl-D-tryptophan
CHEBI:16734	N-Acetyl-D-tryptophan
CHEBI:16734	(2R)-2-acetamido-3-(1H-indol-3-yl)propanoic acid
CHEBI:16737	creatinine
CHEBI:16737	Creatinine
CHEBI:16737	2-imino-1-methylimidazolidin-4-one
CHEBI:16738	2,4-dichlorophenol
CHEBI:16738	2,4-Dichlorophenol
CHEBI:16742	Orotic acid
CHEBI:16742	OROTIC ACID
CHEBI:16742	2,6-dioxo-1,2,3,6-tetrahydropyrimidine-4-carboxylic acid
CHEBI:16763	2-oxobutanoate
CHEBI:167876	3-hydroxy-2-oxo-3-phenylpropanoic acid
CHEBI:16794	scopolamine
CHEBI:16794	Scopolamine
CHEBI:16794	(1R,2R,4S,5S,7S)-9-methyl-3-oxa-9-azatricyclo[3.3.1.0(2,4)]non-7-yl (2S)-3-hydroxy-2-phenylpropanoate
CHEBI:16797	3-carbamoyl-1-methylpyridinium
CHEBI:16797	1-methylnicotinamide
CHEBI:16797	1-Methylnicotinamide
CHEBI:16810	2-oxopentanedioate
CHEBI:16811	methionine
CHEBI:16811	Methionine
CHEBI:16814	Dehydroepiandrosterone sulfate
CHEBI:16814	17-oxoandrost-5-en-3beta-yl hydrogen sulfate
CHEBI:16815	enol-phenylpyruvate
CHEBI:16815	enol-Phenylpyruvate
CHEBI:16815	2-hydroxy-3-phenylprop-2-enoate
CHEBI:16831	3-hydroxy-3-methylpentanedioic acid
CHEBI:16842	formaldehyde
CHEBI:16842	Formaldehyde
CHEBI:16842	FORMALDEHYDE
CHEBI:16856	L-gamma-glutamyl-L-cysteinylglycine
CHEBI:16856	Glutathione
CHEBI:16865	gamma-aminobutyric acid
CHEBI:16865	gamma-Aminobutyric acid
CHEBI:16865	4-aminobutanoic acid
CHEBI:16870	2-{[(2R)-2,3-dihydroxypropoxy](hydroxy)phosphoryloxy}-N,N,N-trimethylethanaminium
CHEBI:16870	(2R)-2,3-dihydroxypropyl 2-(trimethylazaniumyl)ethyl phosphate
CHEBI:16891	oxoacetic acid
CHEBI:16891	Glyoxylic acid
CHEBI:16891	GLYOXYLIC ACID
CHEBI:16893	sphinganine 1-(dihydrogen phosphate)
CHEBI:16893	Sphinganine 1-phosphate
CHEBI:16899	D-mannitol
CHEBI:16899	D-Mannitol
CHEBI:16914	Salicylic acid
CHEBI:16914	2-hydroxybenzoic acid
CHEBI:16919	N-[amino(imino)methyl]-N-methylglycine
CHEBI:16919	Creatine
CHEBI:16947	2-hydroxypropane-1,2,3-tricarboxylate
CHEBI:16953	(2S)-2-acetamidobutanedioate
CHEBI:169570	(E,2R,3R)-2-[[(E)-hexadec-3-enoyl]amino]-3-hydroxyoctadec-4-ene-1-sulonic acid
CHEBI:16958	beta-alanine
CHEBI:16958	beta-Alanine
CHEBI:16958	BETA-ALANINE
CHEBI:16958	3-aminopropanoic acid
CHEBI:16962	cortisone
CHEBI:16962	Cortisone
CHEBI:16962	17,21-dihydroxypregn-4-ene-3,11,20-trione
CHEBI:16990	bilirubin
CHEBI:16990	3,18-diethenyl-2,7,13,17-tetramethyl-1,19-dioxo-1,10,19,22,23,24-hexahydro-21H-biline-8,12-dipropanoic acid
CHEBI:16991	deoxyribonucleic acids
CHEBI:16991	Deoxyribonucleic acid
CHEBI:16995	oxalic acid
CHEBI:16995	Oxalic acid
CHEBI:16995	OXALIC ACID
CHEBI:17026	progesterone
CHEBI:17026	pregn-4-ene-3,20-dione
CHEBI:17026	Progesterone
CHEBI:17026	PROGESTERONE
CHEBI:17029	chitin
CHEBI:17029	Chitin
CHEBI:17029	(1->4)-2-acetamido-2-deoxy-beta-D-glucan
CHEBI:17033	biliverdin
CHEBI:17033	Biliverdin
CHEBI:17050	3-phosphoglyceric acid
CHEBI:17050	2-hydroxy-3-(phosphonooxy)propanoic acid
CHEBI:17084	2-hydroxypentanedioic acid
CHEBI:17084	2-hydroxyglutaric acid
CHEBI:17089	glycoproteins
CHEBI:17089	Glycoprotein
CHEBI:17113	meso-erythritol
CHEBI:17113	erythritol
CHEBI:17113	Erythritol
CHEBI:1712	3alpha-hydroxy-5beta-pregnan-20-one
CHEBI:17120	hexanoate
CHEBI:17126	carnitine
CHEBI:17126	3-hydroxy-4-(trimethylammonio)butanoate
CHEBI:17151	xylitol
CHEBI:17151	meso-xylitol
CHEBI:17151	Xylitol
CHEBI:17151	(2R,3r,4S)-pentane-1,2,3,4,5-pentol
CHEBI:17154	pyridine-3-carboxamide
CHEBI:17154	nicotinamide
CHEBI:17158	methylglyoxal
CHEBI:17158	Methylglyoxal
CHEBI:17158	2-oxopropanal
CHEBI:17160	estra-1,3,5(10)-triene-3,17alpha-diol
CHEBI:17160	17alpha-estradiol
CHEBI:17160	17alpha-Estradiol
CHEBI:17202	IMP
CHEBI:17202	5'-inosinic acid
CHEBI:17203	L-proline
CHEBI:17203	L-Proline
CHEBI:17221	beta-myrcene
CHEBI:17221	beta-Myrcene
CHEBI:17221	7-methyl-3-methylideneocta-1,6-diene
CHEBI:17230	homocysteine
CHEBI:17230	Homocysteine
CHEBI:17230	2-amino-4-sulfanylbutanoic acid
CHEBI:17234	glucose
CHEBI:17234	gluco-hexose
CHEBI:17234	Glucose
CHEBI:17243	2-(2-ethylhexyloxycarbonyl)benzoic acid
CHEBI:17245	carbon(II) oxide
CHEBI:17245	carbon monoxide
CHEBI:17245	carbon monooxide
CHEBI:17245	Carbon monoxide
CHEBI:17245	CARBON MONOXIDE
CHEBI:17252	17alpha-hydroxyprogesterone
CHEBI:17252	17alpha-Hydroxyprogesterone
CHEBI:17252	17-hydroxypregn-4-ene-3,20-dione
CHEBI:17268	myo-inositol
CHEBI:17268	myo-Inositol
CHEBI:17282	3-(indol-3-yl)lactate
CHEBI:17282	2-hydroxy-3-(1H-indol-3-yl)propanoate
CHEBI:17287	N-phosphocreatine
CHEBI:17287	N-[imino(phosphonoamino)methyl]-N-methylglycine
CHEBI:17287	N-Phosphocreatine
CHEBI:17303	Morphine
CHEBI:17303	17-methyl-7,8-didehydro-4,5alpha-epoxymorphinan-3,6alpha-diol
CHEBI:17306	alpha-D-glucopyranosyl-(1->4)-D-glucose
CHEBI:17306	alpha-D-glucopyranosyl-(1->4)-D-glucopyranose
CHEBI:17306	Maltose
CHEBI:17325	3-hydroxy-3-methylpentanedioate
CHEBI:17327	phytol
CHEBI:17327	Phytol
CHEBI:17327	(2E,7R,11R)-3,7,11,15-tetramethylhexadec-2-en-1-ol
CHEBI:17347	testosterone
CHEBI:17347	Testosterone
CHEBI:17347	TESTOSTERONE
CHEBI:17347	17beta-hydroxyandrost-4-en-3-one
CHEBI:17351	Linoleic acid
CHEBI:17351	LINOLEIC ACID
CHEBI:17351	(9Z,12Z)-octadeca-9,12-dienoic acid
CHEBI:17356	N-(9H-fluoren-2-yl)acetamide
CHEBI:17356	2-acetamidofluorene
CHEBI:17356	2-Acetamidofluorene
CHEBI:17362	quinoline
CHEBI:17362	Quinoline
CHEBI:17368	hypoxanthine
CHEBI:17368	Hypoxanthine
CHEBI:17368	HYPOXANTHINE
CHEBI:17368	1,7-dihydro-6H-purin-6-one
CHEBI:17376	cystine
CHEBI:17376	Cystine
CHEBI:17376	3,3'-disulfanediylbis(2-aminopropanoic acid)
CHEBI:17388	(S)-1-pyrroline-5-carboxylate
CHEBI:17388	(2S)-3,4-dihydro-2H-pyrrole-2-carboxylate
CHEBI:17394	N(5)-ethyl-L-glutamine
CHEBI:17394	(2S)-2-amino-5-(ethylamino)-5-oxopentanoic acid
CHEBI:17443	N(6)-carbamoyl-L-lysine
CHEBI:17443	L-Homocitrulline
CHEBI:17443	(2S)-2-amino-6-(carbamoylamino)hexanoic acid
CHEBI:17445	3-hydroxyphenylacetic acid
CHEBI:17445	3-Hydroxyphenylacetic acid
CHEBI:17445	(3-hydroxyphenyl)acetic acid
CHEBI:174593	(3S)-3-[(E)-4-carboxybut-2-enoyl]oxy-4-(trimethylazaniumyl)butanoate
CHEBI:17489	adenosine 3',5'-(hydrogen phosphate)
CHEBI:17489	3',5'-Cyclic AMP
CHEBI:175127	4,6-dihydroxy-3-[(1S)-3-oxo-1-phenylbutyl]chromen-2-one
CHEBI:175131	4,6-dihydroxy-3-[(1R)-3-oxo-1-phenylbutyl]chromen-2-one
CHEBI:17519	N-methyl-L-alanine
CHEBI:17519	N-Methyl-L-alanine
CHEBI:17519	(2S)-2-(methylamino)propanoic acid
CHEBI:17533	N-acetyl-L-glutamic acid
CHEBI:17533	N-Acetyl-L-glutamic acid
CHEBI:17533	(2S)-2-acetamidopentanedioic acid
CHEBI:17561	L-cysteine
CHEBI:17561	L-Cysteine
CHEBI:17568	uracil
CHEBI:17568	pyrimidine-2,4(1H,3H)-dione
CHEBI:17568	Uracil
CHEBI:17568	URACIL
CHEBI:17596	inosine
CHEBI:17596	Inosine
CHEBI:17596	INOSINE
CHEBI:17596	9-(beta-D-ribofuranosyl)-9H-purin-6-ol
CHEBI:17596	(2R,3S,4R,5R)-2-(hydroxymethyl)-5-(6-hydroxy-9H-purin-9-yl)tetrahydrofuran-3,4-diol
CHEBI:17632	trioxonitrate(V)
CHEBI:17632	trioxonitrate(1-)
CHEBI:17632	trioxidonitrate(1-)
CHEBI:17632	nitrate
CHEBI:17649	hydroxypropanedioate
CHEBI:17650	cortisol
CHEBI:17650	Cortisol
CHEBI:17650	11beta,17,21-trihydroxypregn-4-ene-3,20-dione
CHEBI:176648	(2S)-2,3,4,4,4-pentadeuterio-3-(deuteriomethyl)-2-(dideuterioamino)butanoic acid
CHEBI:176650	(2S)-2,3,3-trideuterio-2-(dideuterioamino)-3-(2,3,4-trideuteriophenyl)propanoic acid
CHEBI:17698	chloramphenicol
CHEBI:17698	Chloramphenicol
CHEBI:17698	CHLORAMPHENICOL
CHEBI:17698	2,2-dichloro-N-[(1R,2R)-2-hydroxy-1-(hydroxymethyl)-2-(4-nitrophenyl)ethyl]acetamide
CHEBI:177104	(2S,3R,4E,8E,10E)-2-aminooctadeca-4,8,10-triene-1,3-diol
CHEBI:17724	N,N-dimethylglycine
CHEBI:17724	N,N-Dimethylglycine
CHEBI:17724	N,N-DIMETHYLGLYCINE
CHEBI:17741	N,N-dimethylformamide
CHEBI:17741	N,N-Dimethylformamide
CHEBI:17747	bis(2-ethylhexyl) benzene-1,2-dicarboxylate
CHEBI:17750	glycine betaine
CHEBI:17750	Glycine betaine
CHEBI:17750	(trimethylammonio)acetate
CHEBI:17752	N(6)-acetyl-L-lysine
CHEBI:17752	N(6)-Acetyl-L-lysine
CHEBI:17754	propane-1,2,3-triol
CHEBI:17754	glycerol
CHEBI:17754	Glycerol
CHEBI:17754	GLYCEROL
CHEBI:17755	S-(2-amino-2-carboxyethyl)homocysteine
CHEBI:17755	Cystathionine
CHEBI:17755	2-amino-4-[(2-amino-2-carboxyethyl)sulfanyl]butanoic acid
CHEBI:17761	Ceramide
CHEBI:17768	N-Acetylputrescine
CHEBI:17768	N-(4-aminobutyl)acetamide
CHEBI:17771	trans-urocanate
CHEBI:17771	(2E)-3-(1H-imidazol-4-yl)prop-2-enoate
CHEBI:17774	6-carboxyhexanoate
CHEBI:17786	N-acetylleucine
CHEBI:17786	N-acetyl-L-leucine
CHEBI:17786	N-Acetyl-L-leucine
CHEBI:17786	(2S)-2-(acetylamino)-4-methylpentanoic acid
CHEBI:17790	methanol
CHEBI:17790	Methanol
CHEBI:17790	METHANOL
CHEBI:17802	pseudouridine
CHEBI:17802	Pseudouridine
CHEBI:17802	5-(beta-D-ribofuranosyl)pyrimidine-2,4(1H,3H)-dione
CHEBI:17822	serine
CHEBI:17822	Serine
CHEBI:17823	calcitriol
CHEBI:17823	Calcitriol
CHEBI:17823	(1S,3R,5Z,7E)-9,10-secocholesta-5,7,10(19)-triene-1,3,25-triol
CHEBI:17833	4,6-diamino-3-[3-deoxy-4-C-methyl-3-(methylamino)pentopyranosyloxy]-2-hydroxycyclohexyl 2-amino-2,3,4,6,7-pentadeoxy-6-(methylamino)heptopyranoside
CHEBI:178484	N-[3-[4-(3-acetamidopropylamino)butylamino]propyl]acetamide;dihydrochloride
CHEBI:17855	triglycerides
CHEBI:17855	Triglyceride
CHEBI:17859	pentanedioic acid
CHEBI:17859	Glutaric acid
CHEBI:17859	GLUTARIC ACID
CHEBI:17864	2-[(24-oxo-3alpha-sulfooxy-5beta-cholan-24-yl)amino]ethanesulfonic acid
CHEBI:17865	4-methyl-2-oxopentanoate
CHEBI:17879	4-hydroxybenzoate
CHEBI:17883	hydrogen chloride
CHEBI:17883	chloridohydrogen
